"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,9;1;71,24;68,63;2,61;0,000199958367255488;167;834
0;0;0;0;0;0;0;0
0,9;1;71,38;68,58;2,8;0,000209936442679613;165;836
0;0;0;0;0;0;0;0
0,9;1;71,48;68,57;2,91000000000001;0,000211321854460725;163;838
0;0;0;0;0;0;0;0
0,9;1;71,59;68,57;3,02000000000001;0,000212034382194805;161;840
0;0;0;0;0;0;0;0
0,9;1;71,74;68,58;3,16;0,000212237851684576;159;842
0;0;0;0;0;0;0;0
0,9;1;71,91;68,64;3,27;0,00022875353245303;157;844
0;0;0;0;0;0;0;0
0,9;1;72,03;68,76;3,27;0,000229815153739477;155;846
0;0;0;0;0;0;0;0
0,9;1;72,13;68,9;3,22999999999999;0,000234021744404842;153;848
0;0;0;0;0;0;0;0
0,9;1;72,11;69,64;2,47;0,000237590450630151;151;850
0;0;0;0;0;0;0;0
0,9;1;72,04;69,69;2,35000000000001;0,000220336210127588;149;852
0;0;0;0;0;0;0;0
0,9;1;72,04;69,69;2,35000000000001;0,000223926924842476;147;854
0;0;0;0;0;0;0;0
0,9;1;72,09;69,7;2,39;0,000218904628284088;145;856
0;0;0;0;0;0;0;0
0,9;1;72,16;69,73;2,42999999999999;0,000228362525109499;143;858
0;0;0;0;0;0;0;0
0,9;1;72,19;69,75;2,44;0,0002342837424064;141;860
0;0;0;0;0;0;0;0
0,9;1;72,19;69,79;2,39999999999999;0,000244340110616428;139;862
0;0;0;0;0;0;0;0
0,9;1;72,18;69,92;2,26000000000001;0,000237301072247004;137;864
0;0;0;0;0;0;0;0
0,9;1;72,12;69,96;2,16000000000001;0,000244978629568001;135;866
0;0;0;0;0;0;0;0
0,9;1;72,07;70;2,06999999999999;0,000229945915958437;133;868
0;0;0;0;0;0;0;0
0,9;1;72,03;70,03;2;0,000235439628330845;131;870
0;0;0;0;0;0;0;0
0,9;1;71,98;70;1,98;0,000236850436354088;129;872
0;0;0;0;0;0;0;0
0,9;1;71,94;69,97;1,97;0,000225540694384043;127;874
0;0;0;0;0;0;0;0
0,9;1;71,91;69,91;2;0,000204633772270588;125;876
0;0;0;0;0;0;0;0
0,9;1;71,87;69,82;2,05000000000001;0,000198518559520392;123;878
0;0;0;0;0;0;0;0
0,9;1;71,89;69,74;2,15000000000001;0,000197524136639146;121;880
0;0;0;0;0;0;0;0
0,9;1;71,95;69,68;2,27;0,000202450458886797;119;882
0;0;0;0;0;0;0;0
0,9;1;72,04;69,62;2,42;0,000208475814786721;117;884
0;0;0;0;0;0;0;0
0,9;1;72,17;69,6;2,57000000000001;0,000210355070291647;115;886
0;0;0;0;0;0;0;0
0,9;1;72,27;69,56;2,70999999999999;0,000220498761218577;113;888
0;0;0;0;0;0;0;0
0,9;1;72,39;69,55;2,84;0,000213301641997268;111;890
0;0;0;0;0;0;0;0
0,9;1;72,51;69,58;2,93000000000001;0,000214510416102135;109;892
0;0;0;0;0;0;0;0
0,9;1;72,67;69,64;3,03;0,000223784731925207;107;894
0;0;0;0;0;0;0;0
0,9;1;72,82;69,75;3,06999999999999;0,000224113423744281;105;896
0;0;0;0;0;0;0;0
0,9;1;72,91;69,87;3,03999999999999;0,000233723969778517;103;898
0;0;0;0;0;0;0;0
0,9;1;73;70,45;2,55;0,000291264684559059;101;900
0;0;0;0;0;0;0;0
0,9;1;72,95;70,63;2,32000000000001;0,00022556218808446;99;902
0;0;0;0;0;0;0;0
0,9;1;72,93;70,66;2,27000000000001;0,000218065863816142;97;904
0;0;0;0;0;0;0;0
0,9;1;72,92;70,69;2,23;0,000225934830524518;95;906
0;0;0;0;0;0;0;0
0,9;1;72,99;70,7;2,28999999999999;0,000224631715954393;93;908
0;0;0;0;0;0;0;0
0,9;1;73,07;70,74;2,33;0,000236597195946208;91;910
0;0;0;0;0;0;0;0
0,9;1;73,08;70,79;2,28999999999999;0,000235146104295282;89;912
0;0;0;0;0;0;0;0
0,9;1;73,07;70,87;2,19999999999999;0,000238548197076432;87;914
0;0;0;0;0;0;0;0
0,9;1;73,03;70,93;2,09999999999999;0,000228531550260597;85;916
0;0;0;0;0;0;0;0
0,9;1;72,98;70,96;2,02000000000001;0,000237960359273144;83;918
0;0;0;0;0;0;0;0
0,9;1;72,94;70,97;1,97;0,000230490478613586;81;920
0;0;0;0;0;0;0;0
0,9;1;72,88;70,99;1,89;0,000229848940339839;79;922
0;0;0;0;0;0;0;0
0,9;1;72,84;70,94;1,90000000000001;0,000219831156352726;77;924
0;0;0;0;0;0;0;0
0,9;1;72,81;70,89;1,92;0,000216984753062641;75;926
0;0;0;0;0;0;0;0
0,9;1;72,75;70,81;1,94;0,000201054597570433;73;928
0;0;0;0;0;0;0;0
0,9;1;72,73;70,76;1,97;0,000198729383038414;71;930
0;0;0;0;0;0;0;0
0,9;1;72,76;70,69;2,07000000000001;0,000197830123321157;69;932
0;0;0;0;0;0;0;0
0,9;1;72,83;70,61;2,22;0,000204892587655187;67;934
0;0;0;0;0;0;0;0
0,9;1;72,92;70,57;2,35000000000001;0,000208202067578407;65;936
0;0;0;0;0;0;0;0
0,9;1;73,04;70,55;2,49000000000001;0,000223380872982455;63;938
0;0;0;0;0;0;0;0
0,9;1;73,11;70,52;2,59;0,000210230278607896;61;940
0;0;0;0;0;0;0;0
0,9;1;73,2;70,52;2,68000000000001;0,000210305754966058;59;942
0;0;0;0;0;0;0;0
0,9;1;73,33;70,53;2,8;0,000219050806669394;57;944
0;0;0;0;0;0;0;0
0,9;1;73,51;70,59;2,92;0,000227569888612208;55;946
0;0;0;0;0;0;0;0
0,9;1;73,64;70,73;2,91;0,000228123705184664;53;948
0;0;0;0;0;0;0;0
0,9;1;73,76;70,83;2,93000000000001;0,000234591214762573;51;950
0;0;0;0;0;0;0;0
0,9;1;73,75;71,47;2,28;0,000240418871035382;49;952
0;0;0;0;0;0;0;0
0,9;1;73,7;71,54;2,16;0,000222705979345571;47;954
0;0;0;0;0;0;0;0
0,9;1;73,7;71,54;2,16;0,000222654440289824;45;956
0;0;0;0;0;0;0;0
0,9;1;73,73;71,55;2,18000000000001;0,000228039285704722;43;958
0;0;0;0;0;0;0;0
0,9;1;73,78;71,59;2,19;0,000229286365603413;41;960
0;0;0;0;0;0;0;0
0,9;1;73,8;71,6;2,2;0,000233301250934004;39;962
0;0;0;0;0;0;0;0
0,9;1;73,8;71,67;2,13;0,000236397371054511;37;964
0;0;0;0;0;0;0;0
0,9;1;73,77;71,74;2,03;0,000229822413806675;35;966
0;0;0;0;0;0;0;0
0,9;1;73,74;71,78;1,95999999999999;0,000227479100543326;33;968
0;0;0;0;0;0;0;0
0,9;1;73,68;71,82;1,86000000000001;0,000233436874725777;31;970
0;0;0;0;0;0;0;0
0,9;1;73,62;71,81;1,81;0,000228444785637231;29;972
0;0;0;0;0;0;0;0
0,9;1;73,58;71,82;1,76000000000001;0,000224372919734631;27;974
0;0;0;0;0;0;0;0
0,9;1;73,55;71,78;1,77;0,000221665782705292;25;976
0;0;0;0;0;0;0;0
0,9;1;73,51;71,74;1,77000000000001;0,000208374232555083;23;978
0;0;0;0;0;0;0;0
0,9;1;73,47;71,66;1,81;0,000195579702488669;21;980
0;0;0;0;0;0;0;0
0,9;1;73,47;71,59;1,88;0,000200174101152002;19;982
0;0;0;0;0;0;0;0
0,9;1;73,48;71,53;1,95;0,000200477359118591;17;984
0;0;0;0;0;0;0;0
0,9;1;73,57;71,46;2,11;0,000196770715747633;15;986
0;0;0;0;0;0;0;0
0,9;1;73,68;71,42;2,26000000000001;0,00020509846186429;13;988
0;0;0;0;0;0;0;0
0,9;1;73,77;71,39;2,38;0,00020755393010612;11;990
0;0;0;0;0;0;0;0
0,9;1;73,87;71,36;2,51000000000001;0,000209648593870537;9;992
0;0;0;0;0;0;0;0
0,9;1;73,98;71,36;2,62;0,000215437646426363;7;994
0;0;0;0;0;0;0;0
0,9;1;74,09;71,37;2,72;0,000222877306320779;5;996
0;0;0;0;0;0;0;0
0,9;1;74,22;71,47;2,75;0,000227027418231776;3;998
0;0;0;0;0;0;0;0
0,9;1;74,32;71,57;2,75;0,000232607931692499;1;1000
0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;0,00020866188841806;999;2
0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;7,20840280657997e-05;997;4
0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000272655995735338;995;6
0;0;0;0;0;0;0;0
1;1;1,38;0;1,38;0,00030971356574101;993;8
0;0;0;0;0;0;0;0
1;1;1,1;0;1,1;7,21192340549035e-05;991;10
0;0;0;0;0;0;0;0
1;1;1;0;1;0,00010536050525682;989;12
0;0;0;0;0;0;0;0
1;1;0,86;0,07;0,79;7,73344337848057e-05;987;14
0;0;0;0;0;0;0;0
1;1;0,75;0,06;0,69;9,80884827504217e-05;985;16
0;0;0;0;0;0;0;0
1;1;0,72;0,06;0,66;0,000122594417014439;983;18
0;0;0;0;0;0;0;0
1;1;0,75;0,05;0,7;7,48783162505561e-05;981;20
0;0;0;0;0;0;0;0
1;1;0,73;0,05;0,68;8,9415944286793e-05;979;22
0;0;0;0;0;0;0;0
1;1;0,79;0,04;0,75;0,00016114417011663;977;24
0;0;0;0;0;0;0;0
1;1;0,73;0,04;0,69;7,69104608690322e-05;975;26
0;0;0;0;0;0;0;0
1;1;0,68;0,04;0,64;5,7094377342899e-05;973;28
0;0;0;0;0;0;0;0
1;1;0,63;0,03;0,6;9,80740482664499e-05;971;30
0;0;0;0;0;0;0;0
1;1;0,59;0,03;0,56;9,75826070170142e-05;969;32
0;0;0;0;0;0;0;0
1;1;0,59;0,09;0,5;0,000131422316521935;967;34
0;0;0;0;0;0;0;0
1;1;0,58;0,08;0,5;0,000218513176227596;965;36
0;0;0;0;0;0;0;0
1;1;0,58;0,08;0,5;0,000125233123384811;963;38
0;0;0;0;0;0;0;0
1;1;0,98;0,07;0,91;0,000172072006779124;961;40
0;0;0;0;0;0;0;0
1;1;0,95;0,07;0,88;0,000107243399146029;959;42
0;0;0;0;0;0;0;0
1;1;0,93;0,07;0,86;0,000114231820768513;957;44
0;0;0;0;0;0;0;0
1;1;0,93;0,07;0,86;0,000152430224964806;955;46
0;0;0;0;0;0;0;0
1;1;0,9;0,06;0,84;0,000136148059379446;953;48
0;0;0;0;0;0;0;0
1;1;0,88;0,06;0,82;0,000120791701257064;951;50
0;0;0;0;0;0;0;0
1;1;0,92;0,08;0,84;0,000138058708961793;949;52
0;0;0;0;0;0;0;0
1;1;1;0,07;0,93;0,000105864257180515;947;54
0;0;0;0;0;0;0;0
1;1;1,02;0,09;0,93;8,50787125170365e-05;945;56
0;0;0;0;0;0;0;0
1;1;1;0,09;0,91;8,2994082227075e-05;943;58
0;0;0;0;0;0;0;0
1;1;1,12;0,08;1,04;9,09978263513963e-05;941;60
0;0;0;0;0;0;0;0
1;1;1,08;0,08;1;8,06802890621457e-05;939;62
0;0;0;0;0;0;0;0
1;1;1,05;0,08;0,97;8,07645943314427e-05;937;64
0;0;0;0;0;0;0;0
1;1;1,03;0,08;0,95;7,64231703831943e-05;935;66
0;0;0;0;0;0;0;0
1;1;1,04;0,07;0,97;7,56206687753951e-05;933;68
0;0;0;0;0;0;0;0
1;1;1,19;0,07;1,12;8,0190727721582e-05;931;70
0;0;0;0;0;0;0;0
1;1;1,31;0,07;1,24;9,67241064327897e-05;929;72
0;0;0;0;0;0;0;0
1;1;1,28;0,08;1,2;0,000108966067165383;927;74
0;0;0;0;0;0;0;0
1;1;1,29;0,09;1,2;9,57218673878484e-05;925;76
0;0;0;0;0;0;0;0
1;1;1,32;0,1;1,22;0,00010888820194915;923;78
0;0;0;0;0;0;0;0
1;1;1,31;0,11;1,2;0,000108125776551117;921;80
0;0;0;0;0;0;0;0
1;1;1,33;0,12;1,21;0,000111217146525218;919;82
0;0;0;0;0;0;0;0
1;1;1,3;0,23;1,07;0,000215683532831302;917;84
0;0;0;0;0;0;0;0
1;1;1,34;0,24;1,1;0,000174211302465548;915;86
0;0;0;0;0;0;0;0
1;1;1,38;0,26;1,12;0,000199888490000719;913;88
0;0;0;0;0;0;0;0
1;1;1,86;0,27;1,59;0,000415424413026835;911;90
0;0;0;0;0;0;0;0
1;1;1,97;0,26;1,71;0,000188814561488684;909;92
0;0;0;0;0;0;0;0
1;1;2,07;0,28;1,79;0,000164197672418437;907;94
0;0;0;0;0;0;0;0
1;1;2,04;0,27;1,77;0,000128937959056225;905;96
0;0;0;0;0;0;0;0
1;1;2,02;0,27;1,75;0,000145345179577653;903;98
0;0;0;0;0;0;0;0
1;1;1,99;0,28;1,71;0,000140567076563735;901;100
0;0;0;0;0;0;0;0
1;1;2,08;0,29;1,79;0,000150226876277722;899;102
0;0;0;0;0;0;0;0
1;1;2,14;0,29;1,85;0,000131405853284706;897;104
0;0;0;0;0;0;0;0
1;1;2,25;0,29;1,96;0,000136775525650966;895;106
0;0;0;0;0;0;0;0
1;1;2,34;0,3;2,04;0,000131658229459484;893;108
0;0;0;0;0;0;0;0
1;1;2,63;0,32;2,31;0,000122229699082768;891;110
0;0;0;0;0;0;0;0
1;1;2,65;0,32;2,33;0,000117911924154033;889;112
0;0;0;0;0;0;0;0
1;1;2,7;0,33;2,37;0,000110644946932782;887;114
0;0;0;0;0;0;0;0
1;1;2,78;0,34;2,44;0,000100122414786333;885;116
0;0;0;0;0;0;0;0
1;1;2,91;0,33;2,58;0,000105734078875543;883;118
0;0;0;0;0;0;0;0
1;1;3,06;0,35;2,71;9,6588872311742e-05;881;120
0;0;0;0;0;0;0;0
1;1;3,49;0,36;3,13;0,000134683357698331;879;122
0;0;0;0;0;0;0;0
1;1;3,59;0,41;3,18;0,000124036167762967;877;124
0;0;0;0;0;0;0;0
1;1;3,75;0,43;3,32;0,000121097758004163;875;126
0;0;0;0;0;0;0;0
1;1;3,88;0,47;3,41;0,000110264045874071;873;128
0;0;0;0;0;0;0;0
1;1;4,2;0,5;3,7;0,000113815969003969;871;130
0;0;0;0;0;0;0;0
1;1;4,67;0,5;4,17;0,000127189454373826;869;132
0;0;0;0;0;0;0;0
1;1;5,23;0,57;4,66;0,000137051086343539;867;134
0;0;0;0;0;0;0;0
1;1;6,56;1,07;5,49;0,000179646214461401;865;136
0;0;0;0;0;0;0;0
1;1;7,12;1,27;5,85;0,000167570699662048;863;138
0;0;0;0;0;0;0;0
1;1;7,87;1,41;6,46;0,00018113615554326;861;140
0;0;0;0;0;0;0;0
1;1;8,92;1,55;7,37;0,000192944795989627;859;142
0;0;0;0;0;0;0;0
1;1;10,22;1,76;8,46;0,000201832762940899;857;144
0;0;0;0;0;0;0;0
1;1;11,18;2,08;9,1;0,000215251563875276;855;146
0;0;0;0;0;0;0;0
1;1;11,92;2,61;9,31;0,000216918427182872;853;148
0;0;0;0;0;0;0;0
1;1;12,37;3,26;9,11;0,000228492533072711;851;150
0;0;0;0;0;0;0;0
1;1;12,76;3,97;8,79;0,000224436777815713;849;152
0;0;0;0;0;0;0;0
1;1;13,03;4,5;8,53;0,000222402730827193;847;154
0;0;0;0;0;0;0;0
1;1;13,35;5,07;8,28;0,000226402141006974;845;156
0;0;0;0;0;0;0;0
1;1;13,66;5,63;8,03;0,000221963957031424;843;158
0;0;0;0;0;0;0;0
1;1;13,92;6,04;7,88;0,000212537124211991;841;160
0;0;0;0;0;0;0;0
1;1;14,3;6,28;8,02;0,000199024662742692;839;162
0;0;0;0;0;0;0;0
1;1;14,59;6,4;8,19;0,00018329593517228;837;164
0;0;0;0;0;0;0;0
1;1;15,07;6,49;8,58;0,000178949345477598;835;166
0;0;0;0;0;0;0;0
1;1;15,74;6,65;9,09;0,000193420414112112;833;168
0;0;0;0;0;0;0;0
1;1;16,62;6,9;9,72;0,000193150965652974;831;170
0;0;0;0;0;0;0;0
1;1;17,59;7,24;10,35;0,000201067003210677;829;172
0;0;0;0;0;0;0;0
1;1;18,49;7,59;10,9;0,00020391668747063;827;174
0;0;0;0;0;0;0;0
1;1;19,48;8;11,48;0,000203030253097489;825;176
0;0;0;0;0;0;0;0
1;1;20,41;8,53;11,88;0,000207157725670274;823;178
0;0;0;0;0;0;0;0
1;1;21,51;9,19;12,32;0,000208458940511251;821;180
0;0;0;0;0;0;0;0
1;1;22,4;10,15;12,25;0,00022448110892618;819;182
0;0;0;0;0;0;0;0
1;1;23,21;11,12;12,09;0,000226715323031091;817;184
0;0;0;0;0;0;0;0
1;1;23,84;13,96;9,88;0,000288319987728085;815;186
0;0;0;0;0;0;0;0
1;1;24,07;15,07;9;0,000223069608043367;813;188
0;0;0;0;0;0;0;0
1;1;24,35;15,63;8,72;0,000217331776906763;811;190
0;0;0;0;0;0;0;0
1;1;24,81;16,08;8,73;0,000221246151028406;809;192
0;0;0;0;0;0;0;0
1;1;25,49;16,57;8,92;0,000224104733262525;807;194
0;0;0;0;0;0;0;0
1;1;25,99;17,17;8,82;0,000220807613023105;805;196
0;0;0;0;0;0;0;0
1;1;26,32;17,69;8,63;0,000228019117581151;803;198
0;0;0;0;0;0;0;0
1;1;26,64;18,4;8,24;0,000227803487503683;801;200
0;0;0;0;0;0;0;0
1;1;26,82;18,96;7,86;0,000224952343203619;799;202
0;0;0;0;0;0;0;0
1;1;26,88;19,49;7,39;0,000225327059622758;797;204
0;0;0;0;0;0;0;0
1;1;26,93;19,88;7,05;0,000221758365793115;795;206
0;0;0;0;0;0;0;0
1;1;26,98;20,26;6,72;0,000213120476768493;793;208
0;0;0;0;0;0;0;0
1;1;27,04;20,4;6,64;0,000219565005469483;791;210
0;0;0;0;0;0;0;0
1;1;27,24;20,48;6,76;0,000203747460129007;789;212
0;0;0;0;0;0;0;0
1;1;27,3;20,57;6,73;0,000183279980082073;787;214
0;0;0;0;0;0;0;0
1;1;27,55;20,61;6,94;0,00018378862681683;785;216
0;0;0;0;0;0;0;0
1;1;27,92;20,6;7,32;0,000180723725340217;783;218
0;0;0;0;0;0;0;0
1;1;28,45;20,6;7,85;0,000189709923848769;781;220
0;0;0;0;0;0;0;0
1;1;29,14;20,68;8,46;0,000199312387109164;779;222
0;0;0;0;0;0;0;0
1;1;29,96;20,83;9,13;0,000203958693172092;777;224
0;0;0;0;0;0;0;0
1;1;30,57;20,99;9,58;0,000203806827334266;775;226
0;0;0;0;0;0;0;0
1;1;31,3;21,21;10,09;0,00020048272563984;773;228
0;0;0;0;0;0;0;0
1;1;32,15;21,55;10,6;0,000212916971672931;771;230
0;0;0;0;0;0;0;0
1;1;33,01;22,16;10,85;0,000218351141553831;769;232
0;0;0;0;0;0;0;0
1;1;33,74;22,77;10,97;0,000229779037388228;767;234
0;0;0;0;0;0;0;0
1;1;34,47;23,51;10,96;0,000228772811952789;765;236
0;0;0;0;0;0;0;0
1;1;34,76;26,25;8,51;0,00023422829438917;763;238
0;0;0;0;0;0;0;0
1;1;34,97;26,72;8,25;0,000222291410012736;761;240
0;0;0;0;0;0;0;0
1;1;35,23;27,12;8,11;0,000221288896095414;759;242
0;0;0;0;0;0;0;0
1;1;35,76;27,51;8,25;0,000226355788833874;757;244
0;0;0;0;0;0;0;0
1;1;36,26;27,92;8,34;0,000227855863991884;755;246
0;0;0;0;0;0;0;0
1;1;36,73;28,4;8,33;0,000227514289830576;753;248
0;0;0;0;0;0;0;0
1;1;36,99;28,91;8,08;0,000239426524306161;751;250
0;0;0;0;0;0;0;0
1;1;37,15;29,37;7,78;0,000226858850170006;749;252
0;0;0;0;0;0;0;0
1;1;37,29;29,72;7,57;0,000233357554705757;747;254
0;0;0;0;0;0;0;0
1;1;37,29;30,14;7,15;0,000224856719895781;745;256
0;0;0;0;0;0;0;0
1;1;37,37;30,53;6,84;0,000231067442703562;743;258
0;0;0;0;0;0;0;0
1;1;37,4;30,83;6,57;0,000228433265778726;741;260
0;0;0;0;0;0;0;0
1;1;37,41;30,9;6,51;0,000212984378595312;739;262
0;0;0;0;0;0;0;0
1;1;37,58;31;6,58;0,000200447269428372;737;264
0;0;0;0;0;0;0;0
1;1;37,7;30,94;6,76;0,000190034722585098;735;266
0;0;0;0;0;0;0;0
1;1;38,01;30,94;7,07;0,000199490524567765;733;268
0;0;0;0;0;0;0;0
1;1;38,47;30,98;7,49;0,000205802446546158;731;270
0;0;0;0;0;0;0;0
1;1;39,06;31,12;7,94;0,000206574257449913;729;272
0;0;0;0;0;0;0;0
1;1;39,51;31,32;8,19;0,000207905390308708;727;274
0;0;0;0;0;0;0;0
1;1;40,04;31,49;8,55;0,000203491581980388;725;276
0;0;0;0;0;0;0;0
1;1;40,54;31,69;8,85;0,00021359705472905;723;278
0;0;0;0;0;0;0;0
1;1;41,15;31,91;9,24;0,000211382304302714;721;280
0;0;0;0;0;0;0;0
1;1;41,82;32,3;9,52;0,000222895689319464;719;282
0;0;0;0;0;0;0;0
1;1;42,46;32,81;9,65;0,000229234316691614;717;284
0;0;0;0;0;0;0;0
1;1;43,06;33,38;9,68;0,000228376997547506;715;286
0;0;0;0;0;0;0;0
1;1;43,51;35,5;8,01;0,000290311469713473;713;288
0;0;0;0;0;0;0;0
1;1;43,53;36,43;7,1;0,000226489670901998;711;290
0;0;0;0;0;0;0;0
1;1;43,63;36,65;6,98;0,000220225998144669;709;292
0;0;0;0;0;0;0;0
1;1;43,84;36,96;6,88;0,000226012368426427;707;294
0;0;0;0;0;0;0;0
1;1;44,22;37,17;7,05;0,00023090380857144;705;296
0;0;0;0;0;0;0;0
1;1;44,52;37,43;7,09;0,000228622720945125;703;298
0;0;0;0;0;0;0;0
1;1;44,86;37,83;7,03;0,00023811081583308;701;300
0;0;0;0;0;0;0;0
1;1;45;38,31;6,69;0,000231454941477556;699;302
0;0;0;0;0;0;0;0
1;1;45,05;38,73;6,32;0,000230221337573371;697;304
0;0;0;0;0;0;0;0
1;1;45,04;39,08;5,96;0,000229733957961148;695;306
0;0;0;0;0;0;0;0
1;1;45,09;39,28;5,81;0,000227931821810427;693;308
0;0;0;0;0;0;0;0
1;1;45,08;39,45;5,63;0,000226953585152205;691;310
0;0;0;0;0;0;0;0
1;1;45,09;39,57;5,52;0,000227597601238768;689;312
0;0;0;0;0;0;0;0
1;1;45,17;39,64;5,53;0,00020801457139286;687;314
0;0;0;0;0;0;0;0
1;1;45,22;39,65;5,57;0,000197594430371142;685;316
0;0;0;0;0;0;0;0
1;1;45,36;39,6;5,76;0,00019359748486814;683;318
0;0;0;0;0;0;0;0
1;1;45,56;39,58;5,98;0,000194353243055886;681;320
0;0;0;0;0;0;0;0
1;1;45,87;39,57;6,3;0,000197853004929619;679;322
0;0;0;0;0;0;0;0
1;1;46,29;39,66;6,63;0,000204535628003132;677;324
0;0;0;0;0;0;0;0
1;1;46,71;39,71;7;0,000211034547732191;675;326
0;0;0;0;0;0;0;0
1;1;47,1;39,83;7,27;0,0002057941805023;673;328
0;0;0;0;0;0;0;0
1;1;47,56;39,96;7,6;0,000207807531220854;671;330
0;0;0;0;0;0;0;0
1;1;48,15;40,2;7,95;0,000215459123583237;669;332
0;0;0;0;0;0;0;0
1;1;48,7;40,57;8,13;0,000229103343065429;667;334
0;0;0;0;0;0;0;0
1;1;49,22;41,07;8,15;0,000229310702704699;665;336
0;0;0;0;0;0;0;0
1;1;49,62;41,56;8,06;0,000232160012250777;663;338
0;0;0;0;0;0;0;0
1;1;49,74;43,54;6,2;0,000243881591449153;661;340
0;0;0;0;0;0;0;0
1;1;49,77;43,87;5,90000000000001;0,000213170473485281;659;342
0;0;0;0;0;0;0;0
1;1;49,86;44,02;5,84;0,000214735314976983;657;344
0;0;0;0;0;0;0;0
1;1;50,12;44,18;5,94;0,000221172441773109;655;346
0;0;0;0;0;0;0;0
1;1;50,4;44,37;6,03;0,000229816484618181;653;348
0;0;0;0;0;0;0;0
1;1;50,64;44,59;6,05;0,000233194908019717;651;350
0;0;0;0;0;0;0;0
1;1;50,74;44,88;5,86;0,000239339548350853;649;352
0;0;0;0;0;0;0;0
1;1;50,79;45,2;5,59;0,000231347342184476;647;354
0;0;0;0;0;0;0;0
1;1;50,81;45,45;5,36;0,0002326576748973;645;356
0;0;0;0;0;0;0;0
1;1;50,82;45,72;5,1;0,000232585586727289;643;358
0;0;0;0;0;0;0;0
1;1;50,84;45,93;4,91;0,000229921592520091;641;360
0;0;0;0;0;0;0;0
1;1;50,81;46,04;4,77;0,000234680577141035;639;362
0;0;0;0;0;0;0;0
1;1;50,81;46,06;4,75;0,000218236652943382;637;364
0;0;0;0;0;0;0;0
1;1;50,88;46,01;4,87;0,000208093406954873;635;366
0;0;0;0;0;0;0;0
1;1;50,93;45,95;4,98;0,000194905800342133;633;368
0;0;0;0;0;0;0;0
1;1;51,04;45,88;5,16;0,000205443829444184;631;370
0;0;0;0;0;0;0;0
1;1;51,24;45,85;5,39;0,000206424132267431;629;372
0;0;0;0;0;0;0;0
1;1;51,55;45,82;5,73;0,000204865923641979;627;374
0;0;0;0;0;0;0;0
1;1;51,86;45,88;5,98;0,000210882369299353;625;376
0;0;0;0;0;0;0;0
1;1;52,21;45,92;6,29;0,000209090619032291;623;378
0;0;0;0;0;0;0;0
1;1;52,52;45,96;6,56;0,000208975034446978;621;380
0;0;0;0;0;0;0;0
1;1;52,96;46,09;6,87;0,000210967391518541;619;382
0;0;0;0;0;0;0;0
1;1;53,35;46,35;7;0,000222512660762973;617;384
0;0;0;0;0;0;0;0
1;1;53,78;46,67;7,11;0,000232009954272772;615;386
0;0;0;0;0;0;0;0
1;1;54,14;46,99;7,15;0,000239511680193389;613;388
0;0;0;0;0;0;0;0
1;1;54,32;48,45;5,87;0,000290115067400285;611;390
0;0;0;0;0;0;0;0
1;1;54,33;49,01;5,32;0,000226328191956472;609;392
0;0;0;0;0;0;0;0
1;1;54,39;49,14;5,25;0,000214817090036832;607;394
0;0;0;0;0;0;0;0
1;1;54,53;49,3;5,23;0,000226119793153331;605;396
0;0;0;0;0;0;0;0
1;1;54,78;49,45;5,33;0,000230199547987298;603;398
0;0;0;0;0;0;0;0
1;1;54,91;49,62;5,29;0,000236908463484164;601;400
0;0;0;0;0;0;0;0
1;1;55,07;49,8;5,27;0,000238189138655335;599;402
0;0;0;0;0;0;0;0
1;1;55,12;50,03;5,09;0,000238116370974882;597;404
0;0;0;0;0;0;0;0
1;1;55,17;50,32;4,85;0,000237448688617037;595;406
0;0;0;0;0;0;0;0
1;1;55,19;50,5;4,69;0,000238482426044992;593;408
0;0;0;0;0;0;0;0
1;1;55,15;50,67;4,48;0,000234702452702732;591;410
0;0;0;0;0;0;0;0
1;1;55,12;50,78;4,34;0,000230929557464385;589;412
0;0;0;0;0;0;0;0
1;1;55,07;50,85;4,22;0,000213482071887361;587;414
0;0;0;0;0;0;0;0
1;1;55,07;50,83;4,24;0,000213799583346889;585;416
0;0;0;0;0;0;0;0
1;1;55,09;50,76;4,33000000000001;0,000198971081147277;583;418
0;0;0;0;0;0;0;0
1;1;55,1;50,69;4,41;0,000195758482811247;581;420
0;0;0;0;0;0;0;0
1;1;55,26;50,61;4,65;0,000195548653123656;579;422
0;0;0;0;0;0;0;0
1;1;55,5;50,6;4,9;0,000200780206269333;577;424
0;0;0;0;0;0;0;0
1;1;55,74;50,59;5,15;0,000206975928644008;575;426
0;0;0;0;0;0;0;0
1;1;56,06;50,57;5,49;0,00021262402644972;573;428
0;0;0;0;0;0;0;0
1;1;56,31;50,62;5,69;0,000206632508923695;571;430
0;0;0;0;0;0;0;0
1;1;56,6;50,61;5,99;0,000216149656372664;569;432
0;0;0;0;0;0;0;0
1;1;57,07;50,78;6,29;0,000219719898639258;567;434
0;0;0;0;0;0;0;0
1;1;57,48;51,05;6,43;0,000220320835463708;565;436
0;0;0;0;0;0;0;0
1;1;57,89;51,34;6,55;0,000240408783835741;563;438
